URL	TITLE	DESCRIPTION	DATE	
https://discussions.apple.com/thread/6096410	Restored old iPad 1 without a backup, can't sync back all apps.	Hi!   I decided to do a backup of my old iPad 1rst gen. I did not do a backup, I want to sync back my apps but it seems I can't. When I connect to iTunes, I can sync only my photos, my ringtones and my music, but not my apps. I do I do to get back all my apps without having to download them manualy from the app store? Thanks!	Thu Apr 17 04:59:00 IST 2014	
https://discussions.apple.com/thread/6097084	My son downloaded the new OS and restored his IPAD 4, how do I recover his downloaded games?	My son downloaded the new OS and restored his IPAD 4, how do I recover his downloaded games?	Thu Apr 17 10:22:18 IST 2014	
https://discussions.apple.com/thread/6096940	Touching screen	I am facing a problem on the touching screen it is not respond quickly. also when I slide to unlock the screen I have to do that many times even in typing the password. Some time the window for any program get crashed and come out to the main screen.also, when i want to closed the open program if i slide up It get up but the icon still exist   It wasn't like that until i update into ios 7	Thu Apr 17 10:20:04 IST 2014	
https://discussions.apple.com/thread/6097121	i droped my ipad and broke the side of my screen.some parts of the screen dont work .is their anyway i can fix this? if i get the screen fixed is my screen going to responed ?	hi I broke the side of my iPad and parts of the screen do not respond....is there an easy way to fix this ? If I get the screen fixed is it going to respond?	Thu Apr 17 10:13:10 IST 2014	
https://discussions.apple.com/thread/6096946	iPad 3 upgrade issue	Hi   I have try to update my iPad 3 to IOS 7.1 but after download had finished an error shows that an error occured interrupt to upgrade your device   and I'm not able to operate my old version also   while it's showing from the iPad screen plug the USB cable to iTunes which is mean to my system I have done it and it asking to restore my iPad before connect ????!!!   pls give the solution	Thu Apr 17 09:43:20 IST 2014	
https://discussions.apple.com/thread/6097101	iPad Air original package	I bought Ipad air in the Apple store Munich, when come home I detect that pack isnt as it must be- all apple production has original H-letter seam/stitch on film cover both sides, but my ipad has some another seam, looks like opened and repacked- somebody tell me how to upload image here to show you so people what do you think - is it possible that official appstore in Deutcland doing this? Or seam/stitch can be different?  The film has long from one side to another side seam (stitch)	Thu Apr 17 10:07:25 IST 2014	
https://discussions.apple.com/thread/6096996	Using My MacBook Pro Is it possible to send files to my iPad Air?	Just wanting to know if there's maybe another app that is capable of letting me do such a thing.	Thu Apr 17 10:01:36 IST 2014	
https://discussions.apple.com/thread/6096863	What is car play on my iPad how does it work	What is car play on my iPad and how does it work	Thu Apr 17 08:59:16 IST 2014	
https://discussions.apple.com/thread/6096995	My emails are deleted after a day, my settings have it as after a month. What would cause this? How do i change it?	My Ipad is automatically deleting my emails after one day. My settings say after a month. Why is this and how do i fix it?	Thu Apr 17 09:50:47 IST 2014	
https://discussions.apple.com/thread/6096389	Hi I'm trying to update my apps but it doesn't seem to be working and I can't even download any apps can you please help me?	I'm trying to update my apps but I can't it won't let me and I'm also trying to download apps from the App Store but that still won't let me please help me ASAP	Thu Apr 17 06:00:55 IST 2014	
https://discussions.apple.com/docs/DOC-6381	Change the App Store to correct store for your account	Open the App Store app, go to the Featured pane, swipe to the bottom, tap your Apple ID and sign out. Tap again and sign back in. The App Store will automatically change to the store from which your account is authorized to make purchases.  	Tue Dec 10 07:10:24 IST 2013	
https://discussions.apple.com/docs/DOC-6142	iOS 6 and Mac OS X 10.5 compatibility	I wrote this user tip on iOS 6 and Mac OS X 10.5 compatibility.	Thu Oct 24 19:10:07 IST 2013	
https://discussions.apple.com/docs/DOC-5451	How to update iOS on your Apple Device.	What is iOS?  iOS or iPhone Operating System is the software that runs on your iPad, iPhone, and iPod Touch and makes it work the way it does.    Every so often Apple updates this software and you can then download and apply it to your device if it is supported by it.   To Find out what version of iOS you are currently running, on your device, go to Settings->General->About->Version   There are 2 ways to update iOS:   1. Using a computer that is running iTunes.   2. In the device itself using your Wifi connection. This is commonly known as Over The Air Updates. To be able to perform the update over the air, you need to be running at least iOS version 5. If you are not running at least iOS5 then the Software Update button under Settings will not be there, and you will need to to update by connecting to a computer running iTunes.   The following Article explains step by step what needs to be done in both cases.   iOS: How to update your iPhone, iPad, or iPod touch http://support.apple.com/kb/ht4623     If you don't have the Software Update button under settings scroll down to the section titled Update your device using iTunes     *NOTE:  If you are not a Developer do not Update to Beta versions of iOS. If you do update to a Beta version and are not a certified developer as established by Apple, you forfeit any support from Apple and these forums.   *NOTE 2: If you are a Developer do not post Bug issues with Beta versions of iOS in the user forums. You need to post in the Private Developer Forums.	Tue Jun 18 20:07:19 IST 2013	
https://discussions.apple.com/docs/DOC-5181	iPad Apps quit without warning, how to fix?	Short of cleaning up your iPad of excess data stored on it, there is one method the Genius Bar recommended that works very well.   The Location Services setting on the Settings App if turned on, will run in the background without any notification in the active Apps taskbar. If you disable Location Services it can free up a lot of space for most applications to run without issue.  So unless you need Location Services on for specific mapping needs, turning it off can solve most quitting issues.    Any other solutions people are welcome to comment or edit this tip.	Tue Apr 30 02:39:51 IST 2013	
https://discussions.apple.com/docs/DOC-4832	Macs that support iPads	Before October 23, 2012, all iPads supported a minimum of Mac OS X 10.5.8 for connectivity and iTunes 10.6.3. This meant they could hook up to G4s and G5s that have USB 2 and Firewire, as long as 10.5.8 was installed on them.       Starting September 2003, G4s and G5s came with USB 2.  ﻿USB 1.1 available in older Macs only transfers data at 15 Mbps when nothing else transfers data, and frequently the USB 2 cards available did not have enough power to power the iPad when connected.  10.5 can be updated free to 10.5.8.  For more on upgrading to 10.5.8, see this  user tip.   Generation 1.0 iPad is compatible with Mac OS X 10.4.11 and PowerPCs that don't have the minimum 867 Mhz on a single processor, if the USB 2 card supported them.  Generation 1.0 iPad can't be updated past iOS 5.1.1.   At this point the other main difference between Generation 2 and Generation 1 iPads, is the addition of the camera, and the preinstalled iOS of 4.2.1. iPad 2 and later can all be upgraded to iOS 7.    Starting with the October 23, 2012 release (generation 4 and iPad Mini), iPads required a minimum of Mac OS X 10.6, thus making PowerPC Macs not able to connect to them. ﻿iPad 4th generation came with iOS 6.   iPad Mini came with iOS 6.   Part of the confusion about compatibility is that iPad 2 and later can have iOS 7 or iOS 6 installed on them.   Whether you can downgrade to an older iOS is unknown, but may be essential if you end up getting an iPad that has already been upgraded past the top iOS 5.  Be sure if PowerPC compatibility of any sort is essential, you get those answers first before you buy a model with a newer iOS.   If you aren't running a minimum of Mac OS X 10.4 on your Mac, you'll have to buy 10.4 or to get 10.4.11 for the iPad 1, or Mac OS X 10.5 for iPad 2 and 3 as that can get you up to 10.5.8 free.   10.6 can be installed directly on a 10.4.4 or later on an Intel Mac, as long as you buy the retail Installer CD, and have a minimum of 1 GB of RAM.     For more on upgrading to 10.6, see this user tip.  The source of this data on ipad compatibility comes from Wikipedia.   For more on iDevice compatibility with Mac OS X versions, see this tip.	Sun Mar 03 02:05:25 IST 2013	
https://discussions.apple.com/docs/DOC-4072	Steps to prevent theft of Apple products	Hello and welcome to my User Tip     "iCrime" is on the rise, also called "Apple picking" and other names.   Safety Messages from the SFMTA and the San Francisco Police Department Personal safety   The SFPD has identified a recent trend of electronic devices robberies on Muni. Passengers   using iPhones and laptop computers on Muni vehicles are being targeted.   Also being targeted are people using these devices while waiting for   Muni vehicles at Muni coach stops, bus shelters, and light rail vehicle   platforms. Passengers are reminded to   be aware of their surroundings while traveling on Muni. Suspects prey on   victims using these devices knowing they are distracted while texting   or listening to music on PDAs, using laptops, and talking on cellular   phones. Passengers should be careful to limit the use of these devices   and always be aware of other passengers on the vehicle.   How big is the iCrime wave? National data aren't available, but in New York, there were more than 26,000 incidents of electronics theft in the first 10 months of 2011—81% involving mobile phones—according to an internal police-department document. In Washington, D.C., cellphone-related robberies jumped 54% from 2007 to 2011, according to the Metropolitan Police Department.     I'm going to explain some street smart criminal thinking and how best you can avoid becoming a victim of crime with your Apple products.   The criminal mind is mostly basically motivated by the need to acquire items of value to either sustain themselves and/or their drug habit. Some criminals commit crimes for the sheer thrill of it as it makes them feel alive. Some do it to people they know because they don't like them or as a form of psychological warfare.   Some do it because they are very young kids and don't know any better yet or don't have the concept of private property learned yet. Some societies in island nations I have visited are like that, anyone can just borrow anything of anyone's at any time because it's a very small community and they share everything anyway and always work together in groups to acquire food or work on a project.   Most crimes are crimes of opportunity, the criminal, like a hunter, is always on the lookout to gain a monetary advantage. You can usually tell some of these kind of people, they have very little attributes that would make them a ideal candidate for employment and advancement, either by their looks, their age, or their dress or how they carry themselves. However some people act like that sometimes and other times hold down a perfectly respectable job, changing roles as needed or just out with friends for a night on the town. The objective is to mentally gauge if the person(s) are desperate enough to perform criminal activity or not, not what they wear or how they act exclusively.     Apple products are considered luxury items   They have great return value for the work involved acquiring them illegally. They are also highly ascetically pleasing, this often motivates the impulsive emotional based criminal who wants to have "oh shiny" to themselves because they otherwise can't afford it or don't want to separate with the cash even if they do have it, finding stealing it a much better option.   Some people just have a aversion with parting with money in large amounts, so they steal instead.     Crime is usually taking advantage of a opportunity, if you reduce the opportunity, you reduce the potential of crime.       So how do you reduce yourself from becoming a "mark" for theft, burglary or robbery of your Apple products?   You don't let people you don't know, know about your valuables or your security procedures.   You don't make something of value easier for someone to take, even if you do know them.   You reduce the time it takes to take valuable items and cause the persons trying to take them unexpected delays and increase their chances of being caught.   When you trust others, it shouldn't be given lightly, but earned gradually over time in increasing amounts.   Don't assume just because you think something couldn't occur, doesn't mean it won't.       Don't flash  your expensive or desirable Apple product unless in locations you know it's safe to do so.   For instance you don't use your $3500 MacBook Pro in a coffee shop surrounded by people using $400 Window PC laptops. If you do, you cover the logo or dress down the machine as not to advertise your rich or superior or better than others that may motivate a theft or a accidental drink spill on your keyboard which will fry it in seconds.   You certainly don't leave the machine unattended to grab something or head to the restroom unless there is a lock on it to prevent a snatch and grab by some thief who can run away faster than you can catch them, and even if you do likely damage the machine in the process.   I'm sure it's quite illegal in nearly all business locations to lock the doors, in the case of fire or other panic, so basically you can't leave something of value unattended.     Don't wear the signature white Apple earbud headphones of iPods, iPhones etc., in areas that tell the criminal you have a pricey Apple device in your pocket, only in environments where you know your safe to do so.   Use a black case cover to hide the shiny metal signature back of a iPod or iPhone so it looks like any ordinary crap phone.   Use black headphone cables, even those cheap looking over the head ones, in public places where you could become a victim of crime. If your in such a location you shouldn't use anything that advertises you have anything of value, even if it's only worth $5. Crackheads will steal or rob even items of small value amounts items to support their habit.       While your sizing up the potential threats around you   The criminal hunter is also sizing you up for potential for attack and profit. They will gauge your behavior, and your clothing, your hair cut, the roughness of your hands, even your tan level to try to figure out what you are so as to see if they can frighten you or make you act in a response method they are familiar what the outcome would be or assess your personality and their chances of success.   They also want to know if it's worth the effort too, people who are wealthy usually carry only credit cards, however if they are carrying a iPhone and/or a nice watch or jewelry, then would make a inviting target. The very poor are not worthy targets, the young middle class worker may be prime as they tend to carry cash more often than not and not established credit yet to have cards.   The criminal is looking for cash or items they can quickly sell for profit at the local drug dealer or fence, this could even include expensive liquors one buys at a local store, which is highly sought after by fences as it's consumed and the evidence is then gone from memory. Tide laundry detergent is a another highly sought after item because say a dozen bottles gets the crackhead a $5 rock, the fence can sell the Tide to the poor masses for a profit. Some of the Tide actually winds up back on the stores shelves again as crony store owners buy the stolen goods cheaper than they can wholesale.   Criminals may beg you for a dollar to see your cash ("sorry I only carry credit cards" or "I used the last dollar in the store there"). They may pretend to be a Apple fan to get you to take out your precious. Some may pull the trick where they motion to you to lower your head phone volume, even though they can't hear it, just so you take it out or sheepishly comply with their illogical order to test your resolve.   If you see something isn't right, you should take the headphones off as to have all your senses on alert and start slowly placing some distance between you and the other, but not in a manner that conveys  fear, just act like this is your next stop or other normal behavior, but your actually trying to get around others for protection or better your physical position to defend against a attack.    Do not eyeball a challenger or deranged person directly (which is challenging or conveys fear depending how you hold your eyes), or turn your back to them (which conveys disrespect or contempt and also makes you vulnerable as you can't see them), rather keep them in view out of the corner of your eye and remain disinterested, they might grow disinterested too or distracted which would be your opportunity to quietly leave the area.   The aggressive criminal may realize the prey is street smart and starts thinking this person may have a hidden advantage which could prove fatal to them, especially if your hands start disappearing behind clothing or other objects and stay like that, like your reaching for a weapon. However do start placing some distance, saying nothing, that conveys you really don't want trouble, but your prepared to inflict substantial damage if attacked.   Don't try bluffing a aggressor, threatening them, reasoning with them or communicating with them if possible. Actions speak louder than words.   When you jockey your physical position to avoid a potential attack, do so in a manner that others are watching your back so the full 360º view is covered, in fact if around strangers, ask them to watch your back too. As soon as you "herd up" you have greatly improved your physical tactical advantage and safety.   One should be consciously making sure one doesn't wind up in situation where their alone and vulnerable to attack from a single attacker. It's rare to see groups of people attacking as it takes the entire group to be highly motivated, it's mostly one highly and desperate person trying to find a easy mark.       In one's home,  don't leave the computer or device out.   In a fashion that it can be quickly taken in a burglary or by a visitor with a problem unknown to you who can slip it into their pocket and then claim ignorance or threaten to sue you for defamation of character when you accuse them of stealing once they have left.   Don't have the device(s) viewable from the front door, or via a window, or entryway, like a lot of home offices are located right near the front door where delivery people arrive and thus can inform others of potential targets. Burglars often "case" a location for it's reward potential before attempting a break in as they don't want to get caught, some just go ahead and do it the first time they know your not home and grab whatever they can and run as the alarm is blaring.   The objective is to reduce their reward potential and their time limit, also the knowledge of who knows what about your possessions.   The iMac and the MacPro has a nice large holes in the rear where a  thick chain can be employed discretely to anchor the machine down to a wall stud or concrete anchor out of view. The burglar may give it a tug and notice it's chained down, not even bother, rather opting for another object they deem is of value and they can carry off faster instead.   If they don't see another object and get upset they can't get the computer, they may smash it, but at least you will still have it's data and can make a insurance claim. Leave out some bait objects like some dead  X-Boxes in a pile that looks perfect for the single burglar to carry them all away, haha.   The MacBook Pro and other small computers should be locked in a non-movable safe and/or hidden in some fashion where it takes longer to find it. The thin security cables used to lock MacBook Pro's are just about worthless and only used to keep honest people honest, or having observed machines from being moved around. A thief see's that thin cable and just goes and shoplifts themselves a pair of cutters they can hide in their pocket and use in a few seconds to cut the cable and make off with the machine.   Since computers can be replaced and are usually of less value than your data, you should also make multiple backups like bootable clones of your entire boot partition on a external drive and keep it in a safe or other locations like bank safe deposit boxes. Reason for this is simple, if they take your computer, they are going to take the TimeMachine drive hooked up to it as well, you will be glad to have a bootable clone and other backups in a safe someplace off site.       In one's vehicle,  don't leave the computer or device out.   In a fashion that it can be seen by those peering through the windows.   If your data is extermely sensitive and you must leave the computer in the vehicle, I'd advise a car alarm and a metal chest bolted from the inside to the floor, perhaps behind the drivers seat for easy access and storing of laptops. One can use a floor mat to cover the box for passengers to rest their feet on it.   The trunk is another good location for a car safe. The object is to make it harder for smash and grabs to occur. Delay their access time while the alarm is sounding a alert.     Colleges are famous locations where a lot of theft occur.   It's because people who have come from safe environments where they trusted everyone not to steal meet people who come from places that do. Combine that with the fact that a lot of young college students are on limited budgets, the large amount of people involved making finding the person responsible difficult, makes theft of pricey Apple objects a highly often occurring behavior on campuses.   Another potential for theft is having your iPod, iPhone or GPS mounted on the dashboard of your vehicle, sometimes those electronic remote unlock buttons get hit accidentally when you place them into your pocket, popping open your doors and even your truck as you walk away. Had a iPod stolen that way and I was right inside the house,10 feet away, when it occurred, that's how brazen thieves can be.   When evaluating your location security, consider what can be done and the time it takes to do so. For instance, windows large enough for someone to fit through, walls soft enough to tunnel through or doors easily jimmied with a crowbar; how to you defend your items inside after that has occurred? How much time does a burglar have before the police arrive to grab something and run away?   Think like a criminal who is trying to get inside,  undetectable, grab as much value, with the least amount of confrontation and getting away successfully, all as easily as possible. Place unexpected barriers to all those actions they can potentially take, without jeopardizing yourself in the process, as you can't always be around all the time to protect your valuables.     About recovery efforts after the fact with stolen Apple items.   You should file a report along with the serial number etc., with your local law enforcement. There might be a good chance it can be recovered along with other items if the thief or fence is caught, but don't place your hopes too high on recovery, you likely won't want it back anyway as it's likely to have been damaged.   Don't place great faith in the "find my computer" other attempts at recovery after the theft occurred. It can sometimes catch the local dumb thief, it's really used as a deterrent but won't stop a seasoned pro or one smart enough to remove themselves several times away from the stolen device, or wait until the "heat" is off.   Your best bet is to practice preventative measures in all aspects of your life and not rely too much upon measures after the fact, just if you get lucky it can be returned by a slip-up by the crooks.   https://support.apple.com/kb/HT2526     note: work in progress	Sun Jul 29 08:25:51 IST 2012	
https://discussions.apple.com/thread/6097180	my mini ipad screen show error ipad is diablw	my screen show error:ipad disable	Thu Apr 17 12:16:24 IST 2014	
https://discussions.apple.com/thread/6097413	Access to Icloud mail	I'm strugeling in logging into my icloud mail after I changed my apple ID. Why can't the mail be accessed?	Thu Apr 17 12:15:52 IST 2014	
https://discussions.apple.com/thread/6097389	how to connect my me814x to 50"panasonic tv	tell  me how to connect	Thu Apr 17 11:58:01 IST 2014	
https://discussions.apple.com/thread/6097274	Airtel 4g on iPad	I am using an Airtel 4g sim with iPad Air in Bangalore but I only get 3G signal. Does iPad Air support 4g in India?	Thu Apr 17 11:44:47 IST 2014	
https://discussions.apple.com/thread/6097273	Why can't I get my iPad to stay connected to my printer?	I am having trouble getting my iPad to stay connected to my printer. I have set up the printer numerous times, but every time I try getting it to print a second time after it prints once,my iPad sends the message that it can't find an Air-printer. I contacted the retailer where I purchased it and he told me to do a reset by pushing the Home button and Sleep button at the same time. That seemed to fix it, but when I tried printing something the next day, it was back to the same problem and got the message about not finding an Air-printer. Can someone please advise me as to what I can do to overcome this problem?	Thu Apr 17 11:42:03 IST 2014	
https://discussions.apple.com/thread/6096969	how do i get my stuff from icloud????	how do i get my stuff from icloud????	Thu Apr 17 11:28:34 IST 2014	
https://discussions.apple.com/thread/6097209	Every time I try to download an app it says it's downloading by doing the circle thing in the App Store but when I go to my home screen it's  never downloaded. I did reset all setting and also switched off and on but did make any changes. Any help?	Every time I try to download an app it says it's downloading by doing the circle thing in the App Store but when I go to my home screen it's  never downloaded. I did reset all setting and also switched off and on but did make any changes. Any help?	Thu Apr 17 11:25:28 IST 2014	
https://discussions.apple.com/thread/6097264	Contact apple support	Your purshase could not be completed For assistance contact iTunes Support at www.apple.com/support/iTunes Cannot connect to itunes	Thu Apr 17 11:06:31 IST 2014	
https://discussions.apple.com/thread/6097163	Won't update to ios7	I can't update to ios7 it says I don't have enough storage space. But I purchased more and now have more than enough. Yet it still won't update saying there is not enough space. How can I get the device to update the latest software ?	Thu Apr 17 10:52:23 IST 2014	
https://discussions.apple.com/thread/6097144	FaceTime trouble shooting	I cannot use my FaceTime it keeps saying I am unavailable or the person I am calling is unavailable.	Thu Apr 17 10:41:20 IST 2014	
https://discussions.apple.com/thread/6097481	Do I need a CAT5 MADIface?	I'm demoing a digital sound console this weekend. It has a MADI (Multichannel Audio Digital Interface) CAT5 interface. Can I plug the cat 5 cable from that into my iMac and will it be recognized so I can track in Garage Band? Thank you...	Thu Apr 17 12:21:39 IST 2014	
https://discussions.apple.com/thread/6097354	is there a problem with the apple website as I cannot log on to mannage my account	I cannot log into the Apple website site to change account details.	Thu Apr 17 12:19:17 IST 2014	
https://discussions.apple.com/thread/6096904	What is the best way to cover or clean up a scuff on an iPad Air Space Gray?	Just scratched it. Any way to clean or cover or fill in the scuff on the side of the iPad Air Space Gray?	Thu Apr 17 08:59:24 IST 2014	
https://discussions.apple.com/thread/5321868	ios 7 wallpaper scaling issues?	Ever since I upgrade to ios 7 on my ipad I cant get the wallpaper to scale right. It automatically zooms in and you cant zoom out. Anyone else got this issue?	Thu Sep 19 04:51:54 IST 2013	
https://discussions.apple.com/thread/3379381	iMessage not working on iPad	Well I have successfully upgraded both my iPad 2 and iPhone 4 to iOS 5 however the only feature I can not get to work properly is the iMessage. I can you iMessage on my iPhone no problem between other iMessage friends. The problem is being able to do like they advertise and be able to pick up on the iMessage from my iPad.   I did seem to notice that the iPad likes to use email addresses instead of phone numbers is that true?? If so does that mean on my iPhone I need to start an iMessage using email instead of phone number? I also tried sending an iMessage to my friends apple I'd email that has iOS5 and it's says he does not have the ability to use iMessage with that email (in red with ! Next to email and phone number).   To me that seems to silly and not apple like. So I am hoping that I am missing a setting or something to get this fixed.   Any ideas?   Thanks, Caleb	Thu Oct 13 20:55:55 IST 2011	
https://discussions.apple.com/thread/5583649	iOS 7 - Apps Won't Open From Updates Tab Anymore?	I do not know if this is a widespread problem or not, because I have searched exhaustively online to find an answer, but to no avail.  So here is the issue that I am experiencing in iOS 7 on my iPad 4.   Previously before I updated to iOS 7.0.4, I believe it is.  Well, whenever I used to go to the "Updates" section on my iPad for all of the applications that I have installed, I could open the apps from the "Updates" section.  What I mean is that if I had an app listed that required an update, I could read the description for the newest update, and also click the Update button for said app.  I can still do these two things on iOS 7.  But previously I used to be able to click on the icon for an app in my "Updates" list and I could open up that app's App Store page.  This was important to me, because I always prefer to read the latest reviews and ratings for an application before I just blindly upgrade and update it.   But, as far as I can see, I am no longer able to access an application's App Store page from the "Updates" section on my iPad anymore.  Because try as I may, I just keep clicking on the app icons and they never launch the app's App Store page like they used to do, pre-iOS 7.  Is anyone else having this same problem occur on their iPad or iPhone?  I can, of course, still back out of the "Updates" tab and go into the App Store to read an application's reviews before I update it.  But in my opinion, that is just so stupidly inefficient, and a huge step backwards from the previous operating system.  Why would they change this feature for the worse by removing the ability to do this?  Anyways, thank you in advance for any help or advice that anyone can offer me, I appreciate it very much and I am very grateful to you, thank you.	Thu Nov 21 03:08:11 IST 2013	
https://discussions.apple.com/thread/5845361	Apps unexpectedly quit on Ipad Air	I have a 32GB iPad Air with iOS 7.0.4. I bought it during the Thanksgiving last year, so it is only 2 months old. "APPs unexpectedly quit" happens to me every day, at least 3 times a day. Usually this happen to the Facebook App and Safari, and sometimes the shopping app (eg. Amazon, Expedia) I thought that was the problem from the App and now, the "Setting" also have the same problem   Is this the software or hardware problem?   Should I bring back to Apple Store and let the expert to have a check?	Thu Jan 30 07:08:31 IST 2014	
https://discussions.apple.com/thread/5764652	Is there a way to sync apps and pictures between iphone and ipad.	I am going back to work in a few weeks and I am looking for a way to sync the iPad/iPhone so that I have quick  saccess to see my son and keep track of his baby app that I use. Plus I want to be able to have easy access to any photos takne with the ipad so I can see them immediatly with the iphone. (if any of that made sense)	Thu Jan 09 00:39:22 IST 2014	
https://discussions.apple.com/thread/5746931	Is it possible to password protect an iCal on both iMac and iOS device?	Hi all   I have created an iCal for work, which I need to be able to password protect, but still have access to other iCal's stored on the same device without having to enter a password. I have seen numerous applications that allows you to lock the application on iOS devices, but none that will allow you to lock a specific calender.  Does anybody know whether this is possbile?? Any information would be grately appreciated.   Regards Craig Harrison	Sat Jan 04 18:20:36 IST 2014	
